Порядковый номер;ОКВЭД2;ОКПД2;Тип объекта закупки;Предмет договора;Начальная (максимальная) цена договора;Объем финансового обеспечения за счет бюджетных средств;Валюта договора;Объем оплаты долгосрочного договора в календарном (отчетном) году;Валюта объема оплаты долгосрочного договора;Объем привлечения субъектов малого и среднего предпринимательства в календарном (отчетном) году;Валюта объема привлечения субъектов малого и среднего предпринимательства;Количество (объем);Единица измерения;Регион поставки товаров (выполнения работ, оказания услуг);Закупка, участниками которой являются только субъекты малого и среднего предпринимательства;Закупка запланирована на 3 и последующие годы реализации плана закупки;Закупка исключается при расчете годового объема закупок, участниками которых являются субъекты малого и среднего предпринимательства;Закупка товаров, работ, услуг, удовлетворяющих критериям отнесения к инновационной продукции, высокотехнологичной продукции;Дата (период) размещения извещения о закупке;Срок исполнения договора;Способ закупки;"Информация о закупке не подлежит размещению на Официальном сайте ЕИС в случаях, определенных Правительством РФ
в соответствии с частью 16 статьи 4 ФЗ № 223-ФЗ";Закупка в электронной форме;Статус позиции;Тип закупки;Заказчик
980;20.59;20.59;Товар;Материалы на эксплуатацию по лимитам Аппарата Управления филиала Карельский;680000;;Российский рубль;;;;;1;Условная единица;Карелия   Респ;Нет;Нет;Нет;Нет;01.2023;12.2023;Закупка у единственного поставщика (исполнителя, подрядчика);Нет;Нет;Размещена;Планируемая закупка;"ПУБЛИЧНОЕ АКЦИОНЕРНОЕ  ОБЩЕСТВО  ""ТЕРРИТОРИАЛЬНАЯ  ГЕНЕРИРУЮЩАЯ  КОМПАНИЯ   №1"""
981;61.10;61.90.10;Услуга;Предоставление неотложных услуг связи;650000;;Российский рубль;;;;;1;Условная единица;Санкт-Петербург;Нет;Нет;Нет;Нет;01.2023;12.2023;Закупка у единственного поставщика (исполнителя, подрядчика);Нет;Нет;Размещена;Планируемая закупка;"ПУБЛИЧНОЕ АКЦИОНЕРНОЕ  ОБЩЕСТВО  ""ТЕРРИТОРИАЛЬНАЯ  ГЕНЕРИРУЮЩАЯ  КОМПАНИЯ   №1"""
982;47;47.29.3;Товар;Приобретение продукции для обеспечения руководителей Управления продуктами питания на представительские цели;620000;;Российский рубль;;;;;1;Условная единица;Санкт-Петербург;Нет;Нет;Нет;Нет;01.2023;12.2023;Закупка у единственного поставщика (исполнителя, подрядчика);Нет;Нет;Размещена;Планируемая закупка;"ПУБЛИЧНОЕ АКЦИОНЕРНОЕ  ОБЩЕСТВО  ""ТЕРРИТОРИАЛЬНАЯ  ГЕНЕРИРУЮЩАЯ  КОМПАНИЯ   №1"""
983;25.93;25.93.15;Товар;Материалы на ремонт по лимитам Каскада Вуоксинских ГЭС филиала Невский;600000;;Российский рубль;;;;;1;Условная единица;Ленинградская   обл;Нет;Нет;Нет;Нет;01.2023;12.2023;Закупка у единственного поставщика (исполнителя, подрядчика);Нет;Нет;Размещена;Планируемая закупка;"ПУБЛИЧНОЕ АКЦИОНЕРНОЕ  ОБЩЕСТВО  ""ТЕРРИТОРИАЛЬНАЯ  ГЕНЕРИРУЮЩАЯ  КОМПАНИЯ   №1"""
984;25.93;25.93.15;Товар;Материалы на ремонт по лимитам Каскада Ладожских ГЭС филиала Невский;600000;;Российский рубль;;;;;1;Условная единица;Ленинградская   обл;Нет;Нет;Нет;Нет;01.2023;12.2023;Закупка у единственного поставщика (исполнителя, подрядчика);Нет;Нет;Размещена;Планируемая закупка;"ПУБЛИЧНОЕ АКЦИОНЕРНОЕ  ОБЩЕСТВО  ""ТЕРРИТОРИАЛЬНАЯ  ГЕНЕРИРУЮЩАЯ  КОМПАНИЯ   №1"""
985;20.59;20.59;Товар;Материалы на эксплуатацию по лимитам Каскада Вуоксинских ГЭС филиала Невский;600000;;Российский рубль;;;;;1;Условная единица;Ленинградская   обл;Нет;Нет;Нет;Нет;01.2023;12.2023;Закупка у единственного поставщика (исполнителя, подрядчика);Нет;Нет;Размещена;Планируемая закупка;"ПУБЛИЧНОЕ АКЦИОНЕРНОЕ  ОБЩЕСТВО  ""ТЕРРИТОРИАЛЬНАЯ  ГЕНЕРИРУЮЩАЯ  КОМПАНИЯ   №1"""
986;82.30;82.30.1;Услуга;Техническое сопровождение в рамках протокольных мероприятий;566000;;Российский рубль;;;;;1;Условная единица;Санкт-Петербург;Нет;Нет;Нет;Нет;01.2023;12.2023;Закупка у единственного поставщика (исполнителя, подрядчика);Нет;Нет;Размещена;Планируемая закупка;"ПУБЛИЧНОЕ АКЦИОНЕРНОЕ  ОБЩЕСТВО  ""ТЕРРИТОРИАЛЬНАЯ  ГЕНЕРИРУЮЩАЯ  КОМПАНИЯ   №1"""
987;52.21.24;52.21.24;Услуга;Пропуска для проезда к новому терминалу Пулково;560000;;Российский рубль;;;;;1;Условная единица;Санкт-Петербург;Нет;Нет;Нет;Нет;01.2023;12.2023;Закупка у единственного поставщика (исполнителя, подрядчика);Нет;Нет;Размещена;Планируемая закупка;"ПУБЛИЧНОЕ АКЦИОНЕРНОЕ  ОБЩЕСТВО  ""ТЕРРИТОРИАЛЬНАЯ  ГЕНЕРИРУЮЩАЯ  КОМПАНИЯ   №1"""
988;25.93;25.93.15;Товар;Материалы на ремонт по лимитам Каскада Пазских ГЭС филиала Кольский;550000;;Российский рубль;;;;;1;Условная единица;Мурманская   обл;Нет;Нет;Нет;Нет;01.2023;12.2023;Закупка у единственного поставщика (исполнителя, подрядчика);Нет;Нет;Размещена;Планируемая закупка;"ПУБЛИЧНОЕ АКЦИОНЕРНОЕ  ОБЩЕСТВО  ""ТЕРРИТОРИАЛЬНАЯ  ГЕНЕРИРУЮЩАЯ  КОМПАНИЯ   №1"""
989;62.01;62.09.20;Услуга;Абонемент на информационные услуги по сопровождению (обновлению) методических компонентов программы ЭВМ (ОЛИМПОКС), постгарантийное техническое сопровождение;521090;;Российский рубль;;;;;1;Условная единица;Карелия   Респ;Да;Нет;Да;Нет;01.2023;12.2023;Закупка у единственного поставщика (исполнителя, подрядчика);Нет;Нет;Размещена;Планируемая закупка;"ПУБЛИЧНОЕ АКЦИОНЕРНОЕ  ОБЩЕСТВО  ""ТЕРРИТОРИАЛЬНАЯ  ГЕНЕРИРУЮЩАЯ  КОМПАНИЯ   №1"""
990;86.10;86.10.1;Услуга;Проведение предрейсовых и послерейсовых медицинских осмотров водителей центрального гаража и Кривопорожской ГЭС Каскада Кемских ГЭС;738720;;Российский рубль;368370;Российский рубль;0;Российский рубль;1;Условная единица;Карелия   Респ;Нет;Нет;Нет;Нет;01.2023;12.2024;Закупка у единственного поставщика (исполнителя, подрядчика);Нет;Нет;Размещена;Планируемая закупка;"ПУБЛИЧНОЕ АКЦИОНЕРНОЕ  ОБЩЕСТВО  ""ТЕРРИТОРИАЛЬНАЯ  ГЕНЕРИРУЮЩАЯ  КОМПАНИЯ   №1"""
991;49.32;49.32.12.000;Услуга;Транспортные услуги по перевозке персонала управления филиала «Кольский»;576000;;Российский рубль;192000;Российский рубль;192000;Российский рубль;1;Условная единица;Мурманская   обл;Да;Нет;Нет;Нет;01.2023;12.2025;Закупка у единственного поставщика (исполнителя, подрядчика);Нет;Нет;Размещена;Планируемая закупка;"ПУБЛИЧНОЕ АКЦИОНЕРНОЕ  ОБЩЕСТВО  ""ТЕРРИТОРИАЛЬНАЯ  ГЕНЕРИРУЮЩАЯ  КОМПАНИЯ   №1"""
992;45.20;45.20.2;Услуга;Техническое обслуживание и ремонт автотранспорта (ГАЗ Соболь, ГАЗ автобус);519000;;Российский рубль;173000;Российский рубль;173000;Российский рубль;1;Условная единица;Ленинградская   обл;Да;Нет;Нет;Нет;01.2023;12.2025;Закупка у единственного поставщика (исполнителя, подрядчика);Нет;Нет;Размещена;Планируемая закупка;"ПУБЛИЧНОЕ АКЦИОНЕРНОЕ  ОБЩЕСТВО  ""ТЕРРИТОРИАЛЬНАЯ  ГЕНЕРИРУЮЩАЯ  КОМПАНИЯ   №1"""
993;35.11.1;71.20.19;Услуга;"Оказание услуг по обеспечению безопасности и надежности при эксплуатации гидротехнических сооружений и гидромеханического оборудования гидроэлектростанций филиала ""Невский"" ПАО ""ТГК-1""";2300000;;Российский рубль;1150000;Российский рубль;0;Российский рубль;1;Условная единица;Санкт-Петербург;Нет;Нет;Нет;Нет;01.2023;03.2024;Открытый конкурентный отбор в электронной форме;Нет;Да;Размещена;Планируемая закупка;"ПУБЛИЧНОЕ АКЦИОНЕРНОЕ  ОБЩЕСТВО  ""ТЕРРИТОРИАЛЬНАЯ  ГЕНЕРИРУЮЩАЯ  КОМПАНИЯ   №1"""
994;35.11.1;71.20.19;Услуга;Высоковольтные испытания токопроводов трансформаторов ПГУ-180;1007000;;Российский рубль;;;;;72;Штука;Санкт-Петербург;Нет;Нет;Нет;Нет;01.2023;09.2023;Открытый конкурентный отбор в электронной форме;Нет;Да;Размещена;Планируемая закупка;"ПУБЛИЧНОЕ АКЦИОНЕРНОЕ  ОБЩЕСТВО  ""ТЕРРИТОРИАЛЬНАЯ  ГЕНЕРИРУЮЩАЯ  КОМПАНИЯ   №1"""
995;16.10;16.10.21.110;Товар;"Лесоматериалы для филиалал ""Кольский""";6917000;;Российский рубль;;;;;1;Условная единица;Мурманская   обл;Да;Нет;Нет;Нет;01.2023;11.2023;Открытые маркетинговые исследования в электронной форме (с размещением информации);Нет;Да;Размещена;Планируемая закупка;"ПУБЛИЧНОЕ АКЦИОНЕРНОЕ  ОБЩЕСТВО  ""ТЕРРИТОРИАЛЬНАЯ  ГЕНЕРИРУЮЩАЯ  КОМПАНИЯ   №1"""
996;16.10;16.10.21;Товар;"Лесоматериалы для филиалал ""Невский""";5000000;;Российский рубль;;;;;1;Условная единица;Санкт-Петербург;Да;Нет;Нет;Нет;01.2023;11.2023;Открытые маркетинговые исследования в электронной форме (с размещением информации);Нет;Да;Размещена;Планируемая закупка;"ПУБЛИЧНОЕ АКЦИОНЕРНОЕ  ОБЩЕСТВО  ""ТЕРРИТОРИАЛЬНАЯ  ГЕНЕРИРУЮЩАЯ  КОМПАНИЯ   №1"""
997;16.10;16.10.21.110;Товар;"Лесоматериалы для филиала ""Карельский""";3000000;;Российский рубль;;;;;1;Условная единица;Карелия   Респ;Да;Нет;Нет;Нет;01.2023;11.2023;Открытые маркетинговые исследования в электронной форме (с размещением информации);Нет;Да;Размещена;Планируемая закупка;"ПУБЛИЧНОЕ АКЦИОНЕРНОЕ  ОБЩЕСТВО  ""ТЕРРИТОРИАЛЬНАЯ  ГЕНЕРИРУЮЩАЯ  КОМПАНИЯ   №1"""
998;35.11.1;28.22.14.121;Работа;Ремонт ГПМ ТО и подкранового пути;2300000;;Российский рубль;;;;;1;Комплект;Санкт-Петербург;Да;Нет;Нет;Нет;01.2023;04.2023;Открытые маркетинговые исследования в электронной форме (с размещением информации);Нет;Да;Размещена;Планируемая закупка;"ПУБЛИЧНОЕ АКЦИОНЕРНОЕ  ОБЩЕСТВО  ""ТЕРРИТОРИАЛЬНАЯ  ГЕНЕРИРУЮЩАЯ  КОМПАНИЯ   №1"""
999;35.11.1;71.20.19.190;Услуга;Техническое обслуживание системы СТК-ЭР энергоблока ст. №2;549000;;Российский рубль;;;;;3;Штука;Санкт-Петербург;Да;Нет;Нет;Нет;01.2023;09.2023;Открытые маркетинговые исследования в электронной форме (с размещением информации);Нет;Да;Размещена;Планируемая закупка;"ПУБЛИЧНОЕ АКЦИОНЕРНОЕ  ОБЩЕСТВО  ""ТЕРРИТОРИАЛЬНАЯ  ГЕНЕРИРУЮЩАЯ  КОМПАНИЯ   №1"""
1000;71.12.62;71.12.40.120;Услуга;Утверждение типа и поверка железобетонного прямоугольного резервуара № 4, РП10000, 10 000 м3;455000;;Российский рубль;;;;;1;Штука;Санкт-Петербург;Да;Нет;Нет;Нет;01.2023;12.2023;Открытые маркетинговые исследования в электронной форме (с размещением информации);Нет;Да;Размещена;Планируемая закупка;"ПУБЛИЧНОЕ АКЦИОНЕРНОЕ  ОБЩЕСТВО  ""ТЕРРИТОРИАЛЬНАЯ  ГЕНЕРИРУЮЩАЯ  КОМПАНИЯ   №1"""
1001;35.11.1;71.20.19.190;Услуга;Техническое обслуживание кондиционеров;333000;;Российский рубль;;;;;1;Условная единица;Ленинградская   обл;Да;Нет;Нет;Нет;01.2023;09.2023;Открытые маркетинговые исследования в электронной форме (с размещением информации);Нет;Да;Размещена;Планируемая закупка;"ПУБЛИЧНОЕ АКЦИОНЕРНОЕ  ОБЩЕСТВО  ""ТЕРРИТОРИАЛЬНАЯ  ГЕНЕРИРУЮЩАЯ  КОМПАНИЯ   №1"""
1002;52.10.21;25.73.60.190;Товар;ЗПУ (Запорно-пломбировочные устройства);305000;;Российский рубль;;;;;1000;Штука;Санкт-Петербург;Да;Нет;Нет;Нет;01.2023;07.2023;Открытые маркетинговые исследования в электронной форме (с размещением информации);Нет;Да;Размещена;Планируемая закупка;"ПУБЛИЧНОЕ АКЦИОНЕРНОЕ  ОБЩЕСТВО  ""ТЕРРИТОРИАЛЬНАЯ  ГЕНЕРИРУЮЩАЯ  КОМПАНИЯ   №1"""
1003;71.12.62;71.20.19;Услуга;Поверка (калибровка) средств измерений (СИ), аттестация испытательного оборудования (ИО);890000;;Российский рубль;;;;;1;Условная единица;Санкт-Петербург;Нет;Нет;Да;Нет;02.2023;12.2023;Закупка у единственного поставщика (исполнителя, подрядчика);Нет;Нет;Размещена;Планируемая закупка;"ПУБЛИЧНОЕ АКЦИОНЕРНОЕ  ОБЩЕСТВО  ""ТЕРРИТОРИАЛЬНАЯ  ГЕНЕРИРУЮЩАЯ  КОМПАНИЯ   №1"""
1004;85.42;85.42;Услуга;Повышение квалификации специалистов, работающих в области обеспечения безопасности значимых объектов критической информационной инфраструктуры;875000;;Российский рубль;;;;;1;Условная единица;Санкт-Петербург;Нет;Нет;Да;Нет;02.2023;11.2023;Закупка у единственного поставщика (исполнителя, подрядчика);Нет;Нет;Размещена;Планируемая закупка;"ПУБЛИЧНОЕ АКЦИОНЕРНОЕ  ОБЩЕСТВО  ""ТЕРРИТОРИАЛЬНАЯ  ГЕНЕРИРУЮЩАЯ  КОМПАНИЯ   №1"""
1005;35.11.1;71.20.19.190;Услуга;"Техническое обслуживание воздушных компрессоров Atlas Copco; Ingersoll Rand; ВК50Е";800000;;Российский рубль;200000;Российский рубль;200000;Российский рубль;13;Штука;Санкт-Петербург;Да;Нет;Нет;Нет;02.2023;12.2026;Закупка у единственного поставщика (исполнителя, подрядчика);Нет;Нет;Размещена;Планируемая закупка;"ПУБЛИЧНОЕ АКЦИОНЕРНОЕ  ОБЩЕСТВО  ""ТЕРРИТОРИАЛЬНАЯ  ГЕНЕРИРУЮЩАЯ  КОМПАНИЯ   №1"""
1006;43.22;43.29;Работа;Установка (замена) УУТЭ у потребителей ПАО «ТГК-1» с тепловой нагрузкой более 0,2 Гкал/ч;94990910;;Российский рубль;;;;;183;Штука;Санкт-Петербург;Нет;Нет;Нет;Нет;02.2023;12.2023;Открытый конкурентный отбор в электронной форме;Нет;Да;Размещена;Планируемая закупка;"ПУБЛИЧНОЕ АКЦИОНЕРНОЕ  ОБЩЕСТВО  ""ТЕРРИТОРИАЛЬНАЯ  ГЕНЕРИРУЮЩАЯ  КОМПАНИЯ   №1"""
1007;43.22;43.29;Работа;Установка (замена) УУТЭ у потребителей ПАО «ТГК-1» с тепловой нагрузкой менее 0,2 Гкал/ч;25521570;;Российский рубль;;;;;56;Штука;Санкт-Петербург;Нет;Нет;Нет;Нет;02.2023;12.2023;Открытый конкурентный отбор в электронной форме;Нет;Да;Размещена;Планируемая закупка;"ПУБЛИЧНОЕ АКЦИОНЕРНОЕ  ОБЩЕСТВО  ""ТЕРРИТОРИАЛЬНАЯ  ГЕНЕРИРУЮЩАЯ  КОМПАНИЯ   №1"""
1008;23.99;23.99.12.110;Товар;"Сыпучие материалы для филиала ""Кольский""";1500000;;Российский рубль;;;;;1;Условная единица;Мурманская   обл;Да;Нет;Нет;Нет;02.2023;11.2023;Открытые маркетинговые исследования в электронной форме (с размещением информации);Нет;Да;Размещена;Планируемая закупка;"ПУБЛИЧНОЕ АКЦИОНЕРНОЕ  ОБЩЕСТВО  ""ТЕРРИТОРИАЛЬНАЯ  ГЕНЕРИРУЮЩАЯ  КОМПАНИЯ   №1"""
1009;71.20;71.20.19.190;Услуга;Техническое освидетельствование, техническое диагностирование и экспертиза промышленной безопасности оборудования, работающего под давлением;563000;;Российский рубль;;;;;1;Условная единица;Ленинградская   обл;Да;Нет;Нет;Нет;02.2023;12.2023;Открытые маркетинговые исследования в электронной форме (с размещением информации);Нет;Да;Размещена;Планируемая закупка;"ПУБЛИЧНОЕ АКЦИОНЕРНОЕ  ОБЩЕСТВО  ""ТЕРРИТОРИАЛЬНАЯ  ГЕНЕРИРУЮЩАЯ  КОМПАНИЯ   №1"""
1010;35.11.1;71.20.19.190;Услуга;Техническое обслуживание приборов контроля взрывоопасных сред;411000;;Российский рубль;;;;;17;Штука;Санкт-Петербург;Да;Нет;Нет;Нет;02.2023;12.2023;Открытые маркетинговые исследования в электронной форме (с размещением информации);Нет;Да;Размещена;Планируемая закупка;"ПУБЛИЧНОЕ АКЦИОНЕРНОЕ  ОБЩЕСТВО  ""ТЕРРИТОРИАЛЬНАЯ  ГЕНЕРИРУЮЩАЯ  КОМПАНИЯ   №1"""
1011;20.11;20.11.11;Товар;"Фреон для филиала ""Невский""";235000;;Российский рубль;;;;;4;Штука;Санкт-Петербург;Да;Нет;Нет;Нет;02.2023;08.2023;Открытые маркетинговые исследования в электронной форме (с размещением информации);Нет;Да;Размещена;Планируемая закупка;"ПУБЛИЧНОЕ АКЦИОНЕРНОЕ  ОБЩЕСТВО  ""ТЕРРИТОРИАЛЬНАЯ  ГЕНЕРИРУЮЩАЯ  КОМПАНИЯ   №1"""
1012;93.11;93.11.10;Услуга;"Оказание услуг по организации и проведению X Спартакиады  ООО ""Газпром энергохолдинг""";7500000;;Российский рубль;;;;;1;Условная единица;Санкт-Петербург;Да;Нет;Нет;Нет;03.2023;04.2023;Закупка у единственного поставщика (исполнителя, подрядчика);Нет;Нет;Размещена;Планируемая закупка;"ПУБЛИЧНОЕ АКЦИОНЕРНОЕ  ОБЩЕСТВО  ""ТЕРРИТОРИАЛЬНАЯ  ГЕНЕРИРУЮЩАЯ  КОМПАНИЯ   №1"""
1013;58.29;58.29.50.000;Услуга;"Предоставление неисключительного права использования программы ""Web-система СБИС""";1189875;;Российский рубль;1189875;Российский рубль;0;Российский рубль;1;Комплект;Санкт-Петербург;Нет;Нет;Да;Нет;03.2023;03.2024;Закупка у единственного поставщика (исполнителя, подрядчика);Нет;Нет;Размещена;Планируемая закупка;"ПУБЛИЧНОЕ АКЦИОНЕРНОЕ  ОБЩЕСТВО  ""ТЕРРИТОРИАЛЬНАЯ  ГЕНЕРИРУЮЩАЯ  КОМПАНИЯ   №1"""
1014;27.12;27.9;Товар;"Материалы на ремонт, стоимостью договора не более 200,0 тыс.руб. для филиала ""Невский""";1000000;;Российский рубль;;;;;1;Условная единица;Санкт-Петербург;Нет;Нет;Нет;Нет;03.2023;12.2023;Закупка у единственного поставщика (исполнителя, подрядчика);Нет;Нет;Размещена;Планируемая закупка;"ПУБЛИЧНОЕ АКЦИОНЕРНОЕ  ОБЩЕСТВО  ""ТЕРРИТОРИАЛЬНАЯ  ГЕНЕРИРУЮЩАЯ  КОМПАНИЯ   №1"""
1015;27.33;27.33;Товар;"Материалы на эксплуатацию, стоимостью договора не более 200,0 тыс.руб. для филиала ""Невский""";1000000;;Российский рубль;;;;;1;Условная единица;Санкт-Петербург;Нет;Нет;Нет;Нет;03.2023;12.2023;Закупка у единственного поставщика (исполнителя, подрядчика);Нет;Нет;Размещена;Планируемая закупка;"ПУБЛИЧНОЕ АКЦИОНЕРНОЕ  ОБЩЕСТВО  ""ТЕРРИТОРИАЛЬНАЯ  ГЕНЕРИРУЮЩАЯ  КОМПАНИЯ   №1"""
1016;63;63.11;Услуга;"Предоставление доступа к Базе данных с возможностью просмотра контактной информации соискателя с использованием API HH и публикациям и вакансий: региональный критерий ""Вся Россия без Москвы и Московской области"", критерий профессиональных областей ""Все профессиональные области"", возможность просмотра контактной информации соискателя";542000;;Российский рубль;364328;Российский рубль;0;Российский рубль;1;Условная единица;Санкт-Петербург;Нет;Нет;Нет;Нет;03.2023;03.2024;Закупка у единственного поставщика (исполнителя, подрядчика);Нет;Нет;Размещена;Планируемая закупка;"ПУБЛИЧНОЕ АКЦИОНЕРНОЕ  ОБЩЕСТВО  ""ТЕРРИТОРИАЛЬНАЯ  ГЕНЕРИРУЮЩАЯ  КОМПАНИЯ   №1"""
1017;35.11.1;71.20.19;Услуга;Экспертное обследование турбины с определением возможности,срока и условий дальнейшей эксплуатации;900000;;Российский рубль;;;;;1;Условная единица;Ленинградская   обл;Нет;Нет;Нет;Нет;03.2023;08.2023;Открытый конкурентный отбор в электронной форме;Нет;Да;Размещена;Планируемая закупка;"ПУБЛИЧНОЕ АКЦИОНЕРНОЕ  ОБЩЕСТВО  ""ТЕРРИТОРИАЛЬНАЯ  ГЕНЕРИРУЮЩАЯ  КОМПАНИЯ   №1"""
1018;71.12.62;71.12.40.120;Услуга;Поверка оптических измерительных трансформаторов тока коммерческого учета на Г-1, Г-2;440000;;Российский рубль;;;;;24;Штука;Санкт-Петербург;Да;Нет;Нет;Нет;03.2023;12.2023;Открытые маркетинговые исследования в электронной форме (с размещением информации);Нет;Да;Размещена;Планируемая закупка;"ПУБЛИЧНОЕ АКЦИОНЕРНОЕ  ОБЩЕСТВО  ""ТЕРРИТОРИАЛЬНАЯ  ГЕНЕРИРУЮЩАЯ  КОМПАНИЯ   №1"""
1019;35.11.1;71.20.19.190;Услуга;Техническое обслуживание устройств подготовки пробы общестанционного оборудования, ХВО ОВК;428000;;Российский рубль;;;;;23;Штука;Санкт-Петербург;Да;Нет;Нет;Нет;03.2023;12.2023;Открытые маркетинговые исследования в электронной форме (с размещением информации);Нет;Да;Размещена;Планируемая закупка;"ПУБЛИЧНОЕ АКЦИОНЕРНОЕ  ОБЩЕСТВО  ""ТЕРРИТОРИАЛЬНАЯ  ГЕНЕРИРУЮЩАЯ  КОМПАНИЯ   №1"""
1020;35.11.1;71.20.19.190;Услуга;Комплексное обследование с оценкой прочности, устойчивости и эксплуатационной надежности здания с выдачей заключения экспертизы промышленной безопасности зданий насосной перекачки ливневых вод из ГК в градирню №1, узла арматуры щита управления сливом, управления арматурой мазутных резервуаров №1-5;310000;;Российский рубль;;;;;1;Штука;Санкт-Петербург;Да;Нет;Нет;Нет;03.2023;12.2023;Открытые маркетинговые исследования в электронной форме (с размещением информации);Нет;Да;Размещена;Планируемая закупка;"ПУБЛИЧНОЕ АКЦИОНЕРНОЕ  ОБЩЕСТВО  ""ТЕРРИТОРИАЛЬНАЯ  ГЕНЕРИРУЮЩАЯ  КОМПАНИЯ   №1"""
1021;25.93;25.93.15;Товар;Материалы на ремонт по лимитам Правобережной ТЭЦ филиала Невский 2-й квартал;1000000;;Российский рубль;;;;;1;Условная единица;Санкт-Петербург;Нет;Нет;Нет;Нет;04.2023;07.2023;Закупка у единственного поставщика (исполнителя, подрядчика);Нет;Нет;Размещена;Планируемая закупка;"ПУБЛИЧНОЕ АКЦИОНЕРНОЕ  ОБЩЕСТВО  ""ТЕРРИТОРИАЛЬНАЯ  ГЕНЕРИРУЮЩАЯ  КОМПАНИЯ   №1"""
1022;25.93;25.93.15;Товар;Материалы на ремонт по лимитам Василеостровской ТЭЦ филиала Невский 2-й квартал;1000000;;Российский рубль;;;;;1;Условная единица;Санкт-Петербург;Нет;Нет;Нет;Нет;04.2023;07.2023;Закупка у единственного поставщика (исполнителя, подрядчика);Нет;Нет;Размещена;Планируемая закупка;"ПУБЛИЧНОЕ АКЦИОНЕРНОЕ  ОБЩЕСТВО  ""ТЕРРИТОРИАЛЬНАЯ  ГЕНЕРИРУЮЩАЯ  КОМПАНИЯ   №1"""
1023;25.93;25.93.15;Товар;Материалы на ремонт по лимитам Автовской ТЭЦ филиала Невский 2-й квартал;1000000;;Российский рубль;;;;;1;Условная единица;Санкт-Петербург;Нет;Нет;Нет;Нет;04.2023;07.2023;Закупка у единственного поставщика (исполнителя, подрядчика);Нет;Нет;Размещена;Планируемая закупка;"ПУБЛИЧНОЕ АКЦИОНЕРНОЕ  ОБЩЕСТВО  ""ТЕРРИТОРИАЛЬНАЯ  ГЕНЕРИРУЮЩАЯ  КОМПАНИЯ   №1"""
1024;25.93;25.93.15;Товар;Материалы на ремонт по лимитам Выборгской ТЭЦ филиала Невский 2-й квартал;1000000;;Российский рубль;;;;;1;Условная единица;Санкт-Петербург;Нет;Нет;Нет;Нет;04.2023;07.2023;Закупка у единственного поставщика (исполнителя, подрядчика);Нет;Нет;Размещена;Планируемая закупка;"ПУБЛИЧНОЕ АКЦИОНЕРНОЕ  ОБЩЕСТВО  ""ТЕРРИТОРИАЛЬНАЯ  ГЕНЕРИРУЮЩАЯ  КОМПАНИЯ   №1"""
1025;25.93;25.93.15;Товар;Материалы на ремонт по лимитам Северной ТЭЦ филиала Невский 2-й квартал;1000000;;Российский рубль;;;;;1;Условная единица;Ленинградская   обл;Нет;Нет;Нет;Нет;04.2023;07.2023;Закупка у единственного поставщика (исполнителя, подрядчика);Нет;Нет;Размещена;Планируемая закупка;"ПУБЛИЧНОЕ АКЦИОНЕРНОЕ  ОБЩЕСТВО  ""ТЕРРИТОРИАЛЬНАЯ  ГЕНЕРИРУЮЩАЯ  КОМПАНИЯ   №1"""
1026;25.93;25.93.15;Товар;Материалы на ремонт по лимитам Южной ТЭЦ филиала Невский 2-й квартал;1000000;;Российский рубль;;;;;1;Условная единица;Санкт-Петербург;Нет;Нет;Нет;Нет;04.2023;07.2023;Закупка у единственного поставщика (исполнителя, подрядчика);Нет;Нет;Размещена;Планируемая закупка;"ПУБЛИЧНОЕ АКЦИОНЕРНОЕ  ОБЩЕСТВО  ""ТЕРРИТОРИАЛЬНАЯ  ГЕНЕРИРУЮЩАЯ  КОМПАНИЯ   №1"""
1027;25.93;25.93.15;Товар;Материалы на ремонт по лимитам Петрозаводской ТЭЦ филиала Карельский 2-й квартал;1000000;;Российский рубль;;;;;1;Условная единица;Карелия   Респ;Нет;Нет;Нет;Нет;04.2023;07.2023;Закупка у единственного поставщика (исполнителя, подрядчика);Нет;Нет;Размещена;Планируемая закупка;"ПУБЛИЧНОЕ АКЦИОНЕРНОЕ  ОБЩЕСТВО  ""ТЕРРИТОРИАЛЬНАЯ  ГЕНЕРИРУЮЩАЯ  КОМПАНИЯ   №1"""
1028;20.59;20.59;Товар;Материалы на эксплуатацию по лимитам Южной ТЭЦ филиала Невский 2-й квартал;1000000;;Российский рубль;;;;;1;Условная единица;Санкт-Петербург;Нет;Нет;Нет;Нет;04.2023;07.2023;Закупка у единственного поставщика (исполнителя, подрядчика);Нет;Нет;Размещена;Планируемая закупка;"ПУБЛИЧНОЕ АКЦИОНЕРНОЕ  ОБЩЕСТВО  ""ТЕРРИТОРИАЛЬНАЯ  ГЕНЕРИРУЮЩАЯ  КОМПАНИЯ   №1"""
1029;25.93;25.93.15;Товар;Материалы на ремонт по лимитам Первомайской ТЭЦ филиала Невский 2-й квартал;700000;;Российский рубль;;;;;1;Условная единица;Санкт-Петербург;Нет;Нет;Нет;Нет;04.2023;07.2023;Закупка у единственного поставщика (исполнителя, подрядчика);Нет;Нет;Размещена;Планируемая закупка;"ПУБЛИЧНОЕ АКЦИОНЕРНОЕ  ОБЩЕСТВО  ""ТЕРРИТОРИАЛЬНАЯ  ГЕНЕРИРУЮЩАЯ  КОМПАНИЯ   №1"""
