Порядковый номер;ОКВЭД2;ОКПД2;Тип объекта закупки;Предмет договора;Начальная (максимальная) цена договора;Объем финансового обеспечения за счет бюджетных средств;Валюта договора;Объем оплаты долгосрочного договора в календарном (отчетном) году;Валюта объема оплаты долгосрочного договора;Объем привлечения субъектов малого и среднего предпринимательства в календарном (отчетном) году;Валюта объема привлечения субъектов малого и среднего предпринимательства;Количество (объем);Единица измерения;Регион поставки товаров (выполнения работ, оказания услуг);Закупка, участниками которой являются только субъекты малого и среднего предпринимательства;Закупка запланирована на 3 и последующие годы реализации плана закупки;Закупка исключается при расчете годового объема закупок, участниками которых являются субъекты малого и среднего предпринимательства;Закупка товаров, работ, услуг, удовлетворяющих критериям отнесения к инновационной продукции, высокотехнологичной продукции;Дата (период) размещения извещения о закупке;Срок исполнения договора;Способ закупки;"Информация о закупке не подлежит размещению на Официальном сайте ЕИС в случаях, определенных Правительством РФ
в соответствии с частью 16 статьи 4 ФЗ № 223-ФЗ";Закупка в электронной форме;Статус позиции;Тип закупки;Заказчик
102;42.99;41.10;Работа;"Создание комплекса инженерно- технических средств охраны (КИТСО) Юшкозерской ГЭС (ГЭС-16) каскада Кемских ГЭС филиала ""Карельский""";300000000;;Российский рубль;95000000;Российский рубль;0;Российский рубль;1;Условная единица;Карелия   Респ;Нет;Нет;Нет;Нет;05.2021;12.2023;Закрытые маркетинговые исследования в бумажной форме (с размещением информации);Нет;Нет;Размещена;Планируемая закупка;"ПУБЛИЧНОЕ АКЦИОНЕРНОЕ  ОБЩЕСТВО  ""ТЕРРИТОРИАЛЬНАЯ  ГЕНЕРИРУЮЩАЯ  КОМПАНИЯ   №1"""
103;42.91.2;42.91.20.120;Работа;Ремонт гидротехнических сооружений и гидромеханического оборудования ГЭС филиала «Невский»;230565000;;Российский рубль;37310000;Российский рубль;0;Российский рубль;1;Условная единица;Санкт-Петербург;Нет;Нет;Нет;Нет;03.2021;12.2025;Открытый конкурентный отбор в электронной форме;Нет;Да;Размещена;Планируемая закупка;"ПУБЛИЧНОЕ АКЦИОНЕРНОЕ  ОБЩЕСТВО  ""ТЕРРИТОРИАЛЬНАЯ  ГЕНЕРИРУЮЩАЯ  КОМПАНИЯ   №1"""
104;81.29.1;81.29.13;Услуга;Дератизация, дезинсекция объектов Каскада Кемских ГЭС;701308;;Российский рубль;350654;Российский рубль;0;Российский рубль;1;Условная единица;Карелия   Респ;Нет;Нет;Нет;Нет;10.2021;12.2023;Открытый конкурентный отбор в электронной форме;Нет;Да;Размещена;Планируемая закупка;"ПУБЛИЧНОЕ АКЦИОНЕРНОЕ  ОБЩЕСТВО  ""ТЕРРИТОРИАЛЬНАЯ  ГЕНЕРИРУЮЩАЯ  КОМПАНИЯ   №1"""
105;35.11.1;71.20.19.190;Услуга;"Сервисное обслуживание приборов и датчиков производства ""Взлёт""";1350000;;Российский рубль;450000;Российский рубль;450000;Российский рубль;1;Штука;Санкт-Петербург;Да;Нет;Нет;Нет;10.2021;12.2024;Открытые маркетинговые исследования в электронной форме (с размещением информации);Нет;Да;Размещена;Планируемая закупка;"ПУБЛИЧНОЕ АКЦИОНЕРНОЕ  ОБЩЕСТВО  ""ТЕРРИТОРИАЛЬНАЯ  ГЕНЕРИРУЮЩАЯ  КОМПАНИЯ   №1"""
106;33.2;33.2;Работа;Техническое перевооружение и реконструкция тепломеханического оборудования производственных объектов ПАО «ТГК-1»;176000000;;Российский рубль;43768831;Российский рубль;0;Российский рубль;1;Условная единица;Санкт-Петербург;Нет;Нет;Нет;Нет;02.2021;12.2023;Открытый конкурентный отбор в электронной форме;Нет;Да;Размещена;Планируемая закупка;"ПУБЛИЧНОЕ АКЦИОНЕРНОЕ  ОБЩЕСТВО  ""ТЕРРИТОРИАЛЬНАЯ  ГЕНЕРИРУЮЩАЯ  КОМПАНИЯ   №1"""
107;86.10;86.10.1;Услуга;"Проведение обязательных предрейсовых и послерейсовых медицинских осмотров водителей каскада Выгских ГЭС (по Беломорскому району)
";551232;;Российский рубль;187456;Российский рубль;0;Российский рубль;1;Комплект;Карелия   Респ ;Нет;Нет;Нет;Нет;01.2021;12.2023;Закупка у единственного поставщика (исполнителя, подрядчика);Нет;Нет;Размещена;Планируемая закупка;"ПУБЛИЧНОЕ АКЦИОНЕРНОЕ  ОБЩЕСТВО  ""ТЕРРИТОРИАЛЬНАЯ  ГЕНЕРИРУЮЩАЯ  КОМПАНИЯ   №1"""
108;42.91.1;42.91.20.150;Работа;Подводно-технические работы на объектах Каскада Выгских ГЭС;2574400;;Российский рубль;438100;Российский рубль;438100;Российский рубль;1;Условная единица;Карелия   Респ;Да;Нет;Нет;Нет;11.2021;12.2024;Открытые маркетинговые исследования в электронной форме (с размещением информации);Нет;Да;Размещена;Планируемая закупка;"ПУБЛИЧНОЕ АКЦИОНЕРНОЕ  ОБЩЕСТВО  ""ТЕРРИТОРИАЛЬНАЯ  ГЕНЕРИРУЮЩАЯ  КОМПАНИЯ   №1"""
109;63.11.1;63.11.11.000;Услуга;Взыскание денежных средств за установленные УУТЭ в 2021 г.;4242002.5;;Российский рубль;848400.5;Российский рубль;0;Российский рубль;161;Миллион рублей;Санкт-Петербург;Нет;Нет;Да;Нет;12.2021;12.2026;Безальтернативная закупка;Нет;Нет;Размещена;Планируемая закупка;"ПУБЛИЧНОЕ АКЦИОНЕРНОЕ  ОБЩЕСТВО  ""ТЕРРИТОРИАЛЬНАЯ  ГЕНЕРИРУЮЩАЯ  КОМПАНИЯ   №1"""
110;43.2;43.21;Работа;Техническое перевооружение и реконструкция электротехнического оборудования производственных объектов ПАО «ТГК-1»;308300000;;Российский рубль;87546300;Российский рубль;0;Российский рубль;1;Условная единица;Санкт-Петербург;Нет;Нет;Нет;Нет;02.2021;12.2023;Открытый конкурентный отбор в электронной форме;Нет;Да;Размещена;Планируемая закупка;"ПУБЛИЧНОЕ АКЦИОНЕРНОЕ  ОБЩЕСТВО  ""ТЕРРИТОРИАЛЬНАЯ  ГЕНЕРИРУЮЩАЯ  КОМПАНИЯ   №1"""
111;45.20;45.20;Услуга;Техническое обслуживание и ремонт экскаватора-погрузчика JCB 3CXT14M2NM Петрозаводской ТЭЦ;270000;;Российский рубль;90000;Российский рубль;90000;Российский рубль;1;Комплект;Карелия   Респ;Да;Нет;Нет;Нет;04.2021;12.2023;Запрос предложений в электронной форме, участниками которого могут быть только субъекты малого и среднего предпринимательства;Нет;Да;Размещена;Планируемая закупка;"ПУБЛИЧНОЕ АКЦИОНЕРНОЕ  ОБЩЕСТВО  ""ТЕРРИТОРИАЛЬНАЯ  ГЕНЕРИРУЮЩАЯ  КОМПАНИЯ   №1"""
